SpeiseID;Gericht;Beschreibung;Info;Bruttopreis;kcal
11;Suppe des Tages;WÃ¤rmende Suppe mit gehacktem Schnittlauch bestreut und mit einem halben Baguette und Butter serviert. FRAGEN SIE UNS NACH DEM HEUTIGEN GESCHMACK: Tomate, Lauch & Kartoffel;Vegan;4,79 €;350,00
12;Mozzarella & Cheddar Bites;FrischkÃ¤se, Mozzarella & Cheddar-KÃ¤se beiÃŸen in einer rustikalen Krume. Serviert mit Tomatensalsa und abgerundet mit Rucola. Achtung, heiÃŸer KÃ¤se kann sickern!;Vegetraisch;4,79 €;413,00
13;Garnelen-Cocktail;Saftige Garnelen mit Marie-Rose-Sauce, serviert mit zerkleinertem Eisbergsalat, Gurke, Zitronenspalte und Mehrkorn-Bloomer-Brot und -Butter.;;;
14;;;;;
15;;;;;
16;;;;;
17;;;;;
18;;;;;
19;;;;;
20;;;;;
21;;;;;
22;;;;;
23;;;;;
24;;;;;
25;;;;;
26;;;;;
27;;;;;
28;;;;;
29;;;;;
30;;;;;
31;;;;;
32;;;;;
33;;;;;
34;;;;;
35;;;;;
36;;;;;
37;;;;;
38;;;;;
39;;;;;
40;;;;;
41;;;;;
42;;;;;
43;;;;;
44;;;;;
45;;;;;
46;;;;;
47;;;;;
48;;;;;
49;;;;;
