Speise_ID;Gericht;Beschreibung;Info;Preis;kcal;Kategorie
100;BBQ Blumenkohlfluegel;Knusprige Blumenkohlroeschen, umhuellt von einem reichhaltigen und rauchigen BBQ-Teig mit einem Hauch von Gewuerzen. Mit Sauerrahmsauce betraeufelt, mit einer Limettenspalte garniert und mit Rucola verfeinert.;Vegan;4.79;276;Vorspeise
101;Suppe des Tages;Waermende Suppe mit gehacktem Schnittlauch bestreut und mit einem halben Baguette und Butter serviert.;Vegan;4.29;350;Vorspeise
102;Mozzarella & Cheddar Bites;Frischkaese, Mozzarella & Cheddar-Kaese beißen in einer rustikalen Krume. Serviert mit Tomatensalsa und abgerundet mit Rucola. Achtung, heißer Kaese kann sickern!;Vegetraisch;4.79;413;Vorspeise
103;Garnelen-Cocktail;Saftige Garnelen mit Marie-Rose-Sauce, serviert mit zerkleinertem Eisbergsalat, Gurke, Zitronenspalte und Mehrkorn-Bloomer-Brot und -Butter.;Vegetarisch;4.79;530;Vorspeise
104;Knusprige Streifen nach Huehnchenart ;Koestliche vegane Tender nach Huehnchenart, betraeufelt mit Sauerrahmsauce und mit Rucola verfeinert.;Vegan;4.79;611;Vorspeise
105;Haehnchen-Fluegel;Eine Portion marinierter Haehnchenfluegel zum Teilen, in einer Sauce Ihrer Wahl geschwenkt und mit gehacktem Schnittlauch bestreut.;Normal;7.99;1343;Vorspeise
200;Rindfleisch-Lasagne;Reichhaltiges Rindfleischragu mit Nudeln und einer Cheddar-Kaesesauce. Belegt mit Mozzarella und reifem Cheddar-Kaese und serviert mit Knoblauchbrot und einer Salatgarnitur.;Normal;9.79;778;Hauptgericht
201;Handgebackene Fish & Chips;Großes Fischfilet im eigenen Haus mit unserem beruehmten Marstons Pedigree Bierteig paniert. Serviert mit Pommes frites und Tartarsauce.;Normal;11.29;1449;Hauptgericht
202;Ganze Schwaenze von panierten Scampi ;12 saftige ganze Schwaenze von Whitby-Scampi, serviert mit Pommes frites und Tartarsauce.;Normal;9.79;1120;Hauptgericht
203;Cheddar, Lauch & Kartoffelkuchen ;Eine reichhaltige, reife Cheddar-Kaesesauce mit Lauch und Kartoffelwuerfeln, umhuellt von Muerbeteig und gekroent mit einem Blaetterteigdeckel. Serviert mit Pommes, Erbsen und Soße.;Vegan;10.29;1364;Hauptgericht
